Ticker,Industry,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,alpha_6,alpha_7,alpha_8,alpha_9,alpha_10,alpha_11,alpha_12,alpha_13,alpha_14,alpha_15,alpha_16,alpha_17,alpha_18,alpha_19,alpha_20,alpha_21,alpha_22,alpha_23,alpha_24,alpha_25,alpha_26,alpha_27,alpha_28,alpha_29,alpha_30,alpha_31,alpha_1_Z,alpha_2_Z,alpha_3_Z,alpha_4_Z,alpha_5_Z,alpha_6_Z,alpha_7_Z,alpha_8_Z,alpha_9_Z,alpha_10_Z,alpha_11_Z,alpha_12_Z,alpha_13_Z,alpha_14_Z,alpha_15_Z,alpha_16_Z,alpha_17_Z,alpha_18_Z,alpha_19_Z,alpha_20_Z,alpha_21_Z,alpha_22_Z,alpha_23_Z,alpha_24_Z,alpha_25_Z,alpha_26_Z,alpha_27_Z,alpha_28_Z,alpha_29_Z,alpha_30_Z,alpha_31_Z,Total_Score,Industry_Mean_Score,Pure_Alpha(%)
KLAC,Information Technology,4.5270904302976644,0.8597279993094009,23.87586082767017,129.31063764816022,1.0068408529501005,1,0.9339936831055016,-5.363272402815622,49.947702637220715,0.5527336136504807,56.3641886544771,-43.63581134211412,-0.030925206901584013,-0.045270904302976644,0.005171915083261562,-7.5825454946321855,0.962675249401347,50514490.0,0.747176944083903,1.0094923533213165,1.1567747615261645,0.13073279816250868,50.722600909583896,0.2921508529559854,-43.460575,-51.283974,-18.0666,0.94975996,0.41215,-105.4,0.51,0.7289293163244205,-0.05870664634334771,1.0148672397035003,0.5225780001318802,0.08842043756332714,1.3716057657724015,0.7310973090004405,-0.058706646343347664,0.11112087597612462,0.3018296075103989,0.3789485553127632,0.3789485512729396,-0.7047589729321778,-0.7289293163244204,0.4008332588443267,-1.8971268690348906,0.09885077531761348,-0.1743235358334078,-0.5277548426894477,0.14700015507044528,0.32247309180110717,0.3679599722885738,0.15866935664432222,-0.5549055354830474,-0.5301044825875209,-0.30816540225020245,-2.401409293091094,0.130603655118767,1.189114560442225,0.07986278247392312,-0.7796176161287958,-0.20079589247220064,6.539825879732764,-6.740621772204965
AXP,Financials,-0.5190740892780377,-3.8689730325070615,-6.576697324866743,5.062730732703535,0.9786664964749802,0,0.8155154389740273,-10.091973434632084,34.189476925002225,0.23564975562794263,15.293594054553855,-84.70640589809771,-0.015149159329767261,0.005190740892780377,0.0063394841078014885,-1.1869752874900952,0.5287518398257863,22981898.0,0.5235087664683973,0.9766961706515097,1.0496408736540597,0.5116273554947044,37.545722170874264,0.3931624245694334,-6.305621,-19.607609,-3.116637,0.34419,0.21245001,-177.847,1.21,-0.08660977293165413,-0.38904246415761945,-0.3509455461901861,-0.16497351760946496,-0.28640718570522516,-0.7276201318426765,-0.06548806294239516,-0.38904246415761934,-0.7895513929156882,-0.6710865768702224,-0.9793388139587519,-0.9793388163686445,0.6911769363602324,0.08660977293165413,0.47848109041591375,-0.2807878802507811,-1.0761327171225135,-0.2295374106511611,-0.8716948112194837,-0.33612181850648376,-0.09621590346630562,1.2449104116166516,-0.6570977085992182,0.16390398328783218,0.022787733495625073,0.2992761652426075,0.309960921605019,-0.025929619796337906,-0.014281729619844767,-0.03200245191358966,-0.36964256216884367,-6.571782344009174,0.203176408803645,-6.774958752812819
PPG,Materials,0.623596966362272,-3.135906679945488,-18.00751298737039,-3.6401494798784406,0.9791340828504632,0,0.8070819521032837,-9.35890708207051,42.20320536749517,0.30045376707596233,33.13860353010236,-66.86139637073313,-0.02479497319458757,-0.00623596966362272,-0.009773834577653696,-0.08387570111219456,0.7075527331311858,-3264889.0,0.9003073065646731,0.970007052021141,0.851831231744165,-0.4575180326462617,37.35281090915752,0.48937682347153355,-2.9259841,-15.240687,-1.4708829,0.20748,0.1374,-93.736,2.63,0.09806373670543,-0.33783219066893344,-0.8636234666078727,-0.2131327071477917,-0.2801864832040043,-0.7276201318426765,-0.12219039107828011,-0.3378321906689334,-0.33152121170140725,-0.47224683793250594,-0.38916837179005404,-0.38916837256308523,-0.16232821991907698,-0.09806373670542999,-0.5931165873663868,-0.0020038450160298807,-0.5919733161054328,-0.28217273142975813,-0.29228257920471185,-0.4346595119548466,-0.8692740074000571,-0.9863960156940706,-0.6690406472073418,0.8485762903212235,0.07307914107474289,0.3830184110715981,0.608439830713624,-0.061267673905963806,-0.4665346496281093,0.09787313616553146,0.462021118721345,-7.402564211969265,-0.5895804847190781,-6.812983727250187
JKHY,Financials,-3.0869162470857137,-4.41817627942509,-7.29716482540198,-17.72302877344313,0.9588133389436655,0,0.7511043180178355,-10.641176681550114,29.158849351153933,0.12167893425431281,20.44816818285661,-79.55183174711536,-0.015793701698552404,0.030869162470857137,-0.0066575239598744024,-0.5491644807459766,1.288871234384684,-3050794.0,0.920628990500159,0.9639024660613523,1.405060399967161,-0.33680540721438146,37.571176715053596,0.3194806897458722,-4.8277125,-20.213688,-4.0876217,0.24892001,0.24369,-6.398,1.64,-0.5016132169549002,-0.4274084979787997,-0.38325888154687165,-0.29106323549904245,-0.5505307641234276,-0.7276201318426765,-0.4985545480196551,-0.4274084979787997,-1.0770803846710535,-1.020786045499987,-0.8088666549688638,-0.8088666566508802,0.6341449178174562,0.5016132169549002,-0.38586994336653957,-0.11959529835134168,0.9821285363182619,-0.28174338520150954,-0.26103343411951563,-0.524586429561581,1.2927959892795267,-0.7084739822410997,-0.6555218438429247,-0.3604233933161812,0.044780066085597287,0.2876536960045975,0.13386021857949043,-0.05055588021359721,0.17397109937416846,0.232731527002096,-0.11780074330773022,-6.7049825818408815,0.203176408803645,-6.908158990644527
TMO,Health Care,-1.5982564522616594,-12.882665051472731,-8.927129078005258,7.469411365920897,0.9488091102366183,0,0.7139148977497989,-19.10566545359775,28.57028377914537,0.27057368060918546,33.63767029759608,-66.36232967294882,-0.025627838077803118,0.015982564522616594,0.010916915734797498,-2.073345455565317,1.1724416119855268,-33104155.0,0.7452487716452795,0.9572895444054117,1.2650394979368171,0.4841279056382972,44.55051140765494,0.44794286921822074,-3.2355096,-25.250135,-3.7764838,0.13523,0.17892,-82.903,0.38,-0.26102251711282964,-1.0187175704028575,-0.4563636107326443,-0.151655652035977,-0.6836255970864761,-0.7276201318426765,-0.7485966413484378,-1.0187175704028575,-1.1107202562412095,-0.5639286406439933,-0.3726632275788924,-0.3726632306595022,-0.23602386471075448,0.26102251711282964,0.7828979022129688,-0.5047983460502499,0.6668588796665044,-0.34201241152880735,-0.5307198401018229,-0.6220016621114633,0.7455815461939966,1.181597208083989,-0.22343838216470252,0.5537276879098806,0.06847318086741108,0.19107230921118043,0.1902891231007322,-0.07994351626877906,-0.21633426672685263,0.11460034480246502,-0.8557558404356441,-6.341202077025474,0.5702047351070203,-6.911406812132494
MDT,Health Care,-1.2469484628962246,-12.823425669033028,-22.15578273866242,-6.871654845749708,0.9480497737874817,0,0.7337220639367831,-19.046426071158052,30.024959578506625,0.20995121471418773,24.568513110398175,-75.43148678807896,-0.016874184883523706,0.012469484628962246,0.024676516523297692,-0.3614185021165901,0.8937681180324554,132490364.0,0.4830181663551586,0.9475664602255395,1.0442089481370027,0.7326722173565505,37.095434988458926,0.2057046556761422,-2.012628,-21.458101,-2.7795074,0.0939,0.20007,-57.06,3.81,-0.20424565290556443,-1.0145792479093514,-1.0496754835606317,-0.23101491115470438,-0.6937277009887389,-0.7276201318426765,-0.6154236781613438,-1.0145792479093516,-1.0275772567284642,-0.7499380407255113,-0.6725985408439193,-0.6725985415020711,0.5385388878266134,0.2042456529055644,1.6979642854948804,-0.0721466525828654,-0.08773685762213966,-0.00992907398572135,-0.9339581867124851,-0.7652328322000205,-0.11744436331478061,1.7538318046621781,-0.6849745268199582,-1.1700662390912264,0.08667053128887314,0.2637902197714998,0.37110375894397524,-0.09062687356781232,-0.08888392717093789,0.1545044574955578,1.1531219239681216,-6.470806444943014,0.5702047351070203,-7.041011180050034
TEL,Information Technology,3.2811410099675475,-9.77288444701191,-9.23198920038275,33.068226231229424,0.9795792921196865,0,0.8462543466645143,-15.995884849136932,43.80823493780879,0.4246393887381916,56.08714348627737,-43.912856466351705,-0.030602723048477262,-0.032811410099675475,0.03752425110273699,-0.8218131519258831,1.0687455129582724,35986158.0,0.48206770667515647,0.9811788436748794,1.0439713619847752,0.7344407597328908,26.163653549006213,0.4613836565711862,-4.833661,-21.83146,-3.3369112,0.22719999,0.20341,-43.798,1.36,0.5275644080711722,-0.8014756867892272,-0.47003674291965586,-0.009999309889314668,-0.27426348253538335,-0.7276201318426765,0.1411841779845631,-0.8014756867892272,-0.23978463861679047,-0.09120504685538455,0.3697861130265224,0.36978611044180765,-0.6762241457728775,-0.5275644080711722,2.5523880580798504,-0.18850122279512763,0.3860692243984495,-0.20345866064689283,-0.9354197315594726,-0.27008736993194843,-0.11837287164525695,1.7579035982440152,-1.3617499179866401,0.6493738177024059,0.04469154816286292,0.25663050380669294,0.2700113307634889,-0.056170270104769444,-0.06875701775643403,0.17498227905403774,-0.28179076489171095,-0.603585937664094,6.539825879732764,-7.143411817396858
SPGI,Financials,0.0707807379628056,-0.25161716470996076,3.813055576406499,-17.076492373135423,0.9807898021422898,0,0.7369561112232984,-6.474617566834984,21.76083810867901,0.25471137869166455,21.112586009514878,-78.88741396399506,-0.010364376487877136,-0.000707807379628056,0.0038101473835778143,-1.3336050123519458,0.8716794165484569,23446879.0,0.9929604743746949,0.980746357245451,1.0729987872012203,0.18074893771677464,23.059887292756017,0.22034880654067762,-4.0276694,-26.795326,-7.981839,0.13939999,0.44282,-38.392,0.92,0.008719990244942556,-0.13634257874003997,0.11504017769399445,-0.28748549246624383,-0.2581590297108501,-0.7276201318426765,-0.5936796459173247,-0.1363425787400399,-1.499918824272828,-0.6125993309570615,-0.786893017853066,-0.7868930209778303,1.1145561228614707,-0.008719990244942554,0.3102704683263641,-0.3178453017992504,-0.14754893284187143,-0.22860493750345914,-0.1498075612539335,-0.27645834607372494,-0.004931049076640663,0.4831143495598515,-1.5539009076307249,-1.0658568414191734,0.05668527803986401,0.1614409659962698,-0.572406733169776,-0.07886561902456429,1.3739326178502582,0.18332967034834796,-0.5394893702379666,-6.963279600832626,0.203176408803645,-7.1664560096362715
L,Financials,-1.695077700700709,-5.340949813969509,-3.980344421748605,18.132827669174702,0.957557070912824,0,0.9090529611842707,-11.563950216094533,34.175922566188916,0.1464048175576995,13.777392892231099,-86.222607016528,-0.016088113583067474,0.01695077700700709,0.0016311472552087362,-0.8510449942429035,0.6479803354520349,42583075.0,0.7331574771446158,0.9605200996521411,1.1064007147017625,0.09239010950190293,52.87106063064485,0.35468940470940014,-1.1484301,-13.28117,-1.160152,0.09217,0.11833,-45.603,0.24,-0.2766703447780398,-0.4918712644214484,-0.23449779247411529,-0.09264743012203597,-0.5672439749683454,-0.7276201318426765,0.5634090182615953,-0.4918712644214484,-0.7903261016505866,-0.9449190108644315,-1.0294826433364168,-1.0294826442881715,0.6080940251685752,0.2766703447780398,0.16535857754651156,-0.19588892473892391,-0.7532842348838125,-0.1902291997439343,-0.5493129162129655,-0.5744122142094639,0.1256067269993299,0.2796818989513055,0.29167829724382255,-0.1098742824051574,0.09953041242519216,0.4205950736087551,0.6647949204918205,-0.09107405982784929,-0.5814508659558301,0.17219518299665149,-0.9377508512276345,-6.992295673901688,0.203176408803645,-7.195472082705333
AXON,Industrials,3.4314233707714914,3.3608199345834366,-8.380852430997365,-45.68483890700781,0.9851523997678471,0,0.44435164716454034,-2.8621804675415863,46.43099140664094,0.3406569590245519,34.84326719228335,-65.15673279333645,-0.034086715558092805,-0.034314233707714914,-0.011550258601427782,3.0453811196102833,0.9125283733651458,19628269.0,1.0897612933556375,0.9877797978240852,1.5603483626116472,-0.22772328074139597,42.921827712454565,0.4578972473135642,-8.974763,-158.73387,-10.635997,0.06765,0.03748,-52.074,0.0,0.551852387423777,0.11601369319777467,-0.43186282411953814,-0.44579570120737283,-0.2001196526372814,-0.7276201318426765,-2.5609980978664284,0.11601369319777473,-0.08987918208419914,-0.34889039729097926,-0.3327917075671092,-0.3327917111514647,-0.9845035313248349,-0.5518523874237768,-0.7112556185487907,0.7888466407786568,-0.036937592490455876,-0.23626278005303894,-0.0009545997422595893,-0.17284843123707752,1.8996754962975155,-0.45732936257698514,-0.32426852142526313,0.6245641437147579,-0.016931003214978847,-2.368677498672232,-1.05377280386155,-0.09741221421866215,-1.068654646244043,0.16220332782360644,-1.0783137268710468,-10.371554741238182,-3.145885683993764,-7.225669057244417
CTAS,Industrials,-2.262925749515321,-6.08606861465285,-14.485113688389406,-22.51855047399203,0.9574551137150749,0,0.7264745000852327,-12.309069016777874,31.400963632557534,0.09921417119714877,13.31081630512275,-86.6891836273097,-0.011674258692953356,0.02262925749515321,-0.00481291689227855,-0.498405474624505,0.8894333401897975,17622972.0,1.2418266045853708,0.9566661250896143,1.1049506649723138,-0.26058669073551116,43.28819573739023,0.24847433587345616,-13.818395,-34.825264,-6.002483,0.41303003,0.23224,-60.943,1.09,-0.3684434684583289,-0.5439234932970748,-0.7056420590862718,-0.31760024771460826,-0.5686003989967415,-0.7276201318426765,-0.6641524839323012,-0.5439234932970748,-0.9489307951280681,-1.0897152293849557,-1.044913271776071,-1.044913273508743,0.9986518319619188,0.3684434684583289,-0.2631964774814021,-0.10676708163745971,-0.09947462584603022,-0.2402842037363019,0.2328799086640842,-0.6311852787916837,0.11993980053591762,-0.5329922495292478,-0.3015870522831931,-0.8657124630875798,-0.08900770206841414,0.007454922282286928,-0.2134247809950422,-0.008135217740538986,0.1049731614112738,0.1485087267527153,-0.43992399999054965,-10.379217659543833,-3.145885683993764,-7.233331975550069
ROL,Industrials,-1.7543446381997119,-2.9913763369569413,-8.160547900094329,-2.2061444901768423,0.9693511484540327,0,0.8061988340762203,-9.214376739081963,34.70754294485049,0.09139586173305268,9.926682919221781,-90.07331686957275,-0.010774555691558343,0.01754344638199712,-0.0005659079464454559,-0.20393009387931538,0.7326337004487015,39494233.0,0.7256273415665534,0.9672258992604291,0.8772952447084137,-0.04761731683423591,40.185067240952435,0.3038295135528945,-18.55042,-48.605503,-6.6341076,0.38671002,0.16051,-77.235,1.38,-0.28624880858821256,-0.32773564433858554,-0.4219820533944485,-0.20519734363467532,-0.4103372481964302,-0.7276201318426765,-0.12812801200788382,-0.32773564433858543,-0.7599409719169147,-1.1137043402137212,-1.1568333858814537,-1.1568333828491657,1.0782616151872888,0.28624880858821256,0.019245954938399347,-0.03234493885432432,-0.5240587442658152,-0.19642356515347578,-0.5608921878883393,-0.4756287925599046,-0.7697583245919689,-0.04266341071818585,-0.49369855887056846,-0.4717988946352276,-0.15942360915878084,-0.25680172391387707,-0.3279781164989058,-0.014938655218016092,-0.3272733093379348,0.12335228965191943,-0.27007719192142676,-10.438948322423684,-3.145885683993764,-7.2930626384299195
SYY,Consumer Staples,0.19221173267707226,-1.431655247820851,-18.805006168797135,6.0429258543649,0.9833260812066618,0,0.8005463479214526,-7.654655649945874,37.3134493117943,0.2743706066613148,26.945059666569048,-73.05494014367778,-0.013143097827505402,-0.0019221173267707226,0.004265930862209642,0.06345671809256492,0.44655082727593587,59271813.0,1.1821221925696355,0.982879884484467,0.7986713762055684,0.21093149631184135,48.811191762526235,0.34800205857099353,-15.309419,-20.272224,-0.41760227,0.81894994,0.03748,-670.44,3.03,0.02834513771141064,-0.21877723523738296,-0.8993914430911535,-0.15954940495990938,-0.22441673449698019,-0.7276201318426765,-0.16613235465327897,-0.2187772352373829,-0.6109985945898115,-0.5522784392428532,-0.5940013546775752,-0.5940013524280012,0.8686823143396373,-0.02834513771141064,0.340581822976991,0.03523116699378304,-1.2987176956614954,-0.15676159557509026,0.14107098971676618,-0.24502926480621315,-1.0770275664848024,0.5526049933888856,0.0403359742633912,-0.1574621773643364,-0.11119520265294337,0.28653118085506063,0.7994659709052993,0.09679068192850114,-1.068654646244043,-0.7926140908033723,0.6962925781270319,-6.015818846553954,1.3376661592830283,-7.3534850058369825
CRL,Health Care,-9.008035494483458,-5.922701055035795,4.549114385023056,17.129563558597006,0.963155835014891,1,0.7370237628567695,-12.145701457160818,38.331157059531414,0.2894807308319331,20.662180708751738,-79.33781926059224,-0.03495343341370391,0.09008035494483457,-0.0031908840024453757,-0.4690299433945887,0.6016624280999956,-19954174.0,0.8990367910066418,0.9556830788433386,1.1424563236833791,-0.07133325798667031,55.582896637192206,0.3068887867185624,-2.6234837,0.0,-2.0177119,-0.0587,0.15923999,-102.551,0.0,-1.458558671203665,-0.5325110237737707,0.1480527911809313,-0.09819919979806342,-0.4927588152639097,1.3716057657724015,-0.5932247919312096,-0.5325110237737707,-0.5528308057179693,-0.5059156743727777,-0.8017888292490045,-0.801788832234054,-1.0611946399415368,1.458558671203665,-0.15532505062253202,-0.09934306549732948,-0.8787044711329945,-0.3156414325526966,-0.29423628171932426,-0.6456665752096165,0.2665153320925129,-0.09726567429048351,0.4595652865946509,-0.45002876833308775,0.07758056278346141,0.6752813270011023,0.5092652800386784,-0.13007232055141932,-0.33492641599228035,0.0842619163617311,-1.0783137268710468,-6.860119157003406,0.5702047351070203,-7.430323892110426
CHRW,Industrials,0.04786802412337643,-0.7714603497396832,-4.674751856547021,76.96343660247771,0.9427000422109633,0,0.8251301386317484,-6.994460751864706,34.55101612138061,0.1946725252921712,26.0715820571355,-73.92841791063762,-0.03170683381323869,-0.0004786802412337643,-0.011819631939757488,-1.4941024435679968,0.5667047656403841,60192715.0,0.8996010606885833,0.9426037365064891,0.6403076720105866,-0.312989074789277,45.01421038890759,0.5403315453976776,-11.593288,-33.84818,-1.2167174,0.34838,0.049060002,-96.501,1.51,0.005016937420465024,-0.1726575884026416,-0.26564232057308884,0.23290392495441786,-0.7648997674642185,-0.7276201318426765,-0.0008438815645434047,-0.1726575884026415,-0.768887370566842,-0.796818018493879,-0.6228890203126202,-0.6228890232689989,-0.7739208506890182,-0.005016937420465022,-0.7291699817811855,-0.35840747956793484,-0.9733632874538618,-0.15491481820856337,-0.2933685905764965,-0.8383389281625839,-1.695927351727143,-0.6536405833874546,-0.1947312532160498,1.2111757287994123,-0.05589652286329062,0.026191966022379685,0.654536049567366,-0.024846550183878442,-0.9988733135273447,0.09360370647097581,-0.1939389676145784,-10.636731814036983,-3.145885683993764,-7.490846130043218
OTIS,Industrials,-2.0100558281580305,-9.523813072571375,-17.510857215073163,-22.185834370128067,0.954257436130926,0,0.7409588353923898,-15.746813474696397,35.95839049156949,0.09852472561182649,12.444973408557699,-87.55502646573522,-0.01391047282422183,0.020100558281580305,-0.008563010541281396,-0.22063193969049766,0.7211511516936303,43450137.0,0.4258719100892526,0.9535310456056678,1.2109967415547633,-0.34501394083929016,34.87396452489071,0.3822652972589033,5.3567553,-19.707447,-1.9412411,0.0,0.15395,0.0,2.29,-0.32757573523957134,-0.7840761524104735,-0.8413482015679488,-0.3157590942668942,-0.6111418458583256,-0.7276201318426765,-0.5667674347819031,-0.7840761524104733,-0.6884479168918415,-1.091830672196813,-1.073548442063573,-1.0735484418697274,0.8007815103560545,0.32757573523957134,-0.5125921311132648,-0.03656596117054056,-0.555151340195462,-0.18849039314238983,-1.0218333676668925,-0.6773682691370572,0.5343775301678478,-0.7273728534116973,-0.8225034877010018,0.08635881976891974,0.1963322109642975,0.29736162261073207,0.5231342541233625,-0.11489900641028085,-0.36680400567300814,0.24261066305481463,0.2628903782265112,-10.637898312509703,-3.145885683993764,-7.492012628515939
ITW,Industrials,-1.2335491463380532,-7.654727764147151,-15.55408654129522,3.4644281658951837,0.9571380043506764,0,0.8345426335332802,-13.877728166272174,33.103442732888965,0.13934672633230252,16.261078371980954,-83.73892159114588,-0.01556978967232349,0.012335491463380532,-0.005498415240560212,-1.2656428949925185,0.8713388799838994,-11814225.0,0.4385082765596841,0.959430682296541,0.8858832371998693,-0.326443363038785,28.797828975922457,0.43233911512125617,-22.49754,-23.365242,-4.4590755,0.96848,0.25672,-283.22,2.56,-0.20208011383522437,-0.653506294056417,-0.7535860374856819,-0.17381805578238338,-0.5728191767877668,-0.7276201318426765,0.06244078143000938,-0.653506294056417,-0.8516244268833574,-0.9665755254118716,-0.9473421569555939,-0.9473421597160885,0.6539576647372709,0.20208011383522437,-0.30878475463782085,-0.30066937901355545,-0.14847104221209137,-0.29931757444631507,-1.0024021211994336,-0.5904604680012389,-0.7361956674437086,-0.6846169881801395,-1.1986708155707257,0.4426896474724916,-0.21815957002004602,0.22721794519170488,0.06649224118344685,0.13544258267676834,0.25249015017386445,-0.1947086418609358,0.4210236133253499,-10.668442655373362,-3.145885683993764,-7.522556971379597
NOC,Industrials,-0.05370350986035888,-17.912754358019434,-20.28010247026405,20.52427713428986,0.9459705395200149,0,0.7213178136860061,-24.135754760144458,28.56555676785794,0.31436194753620933,27.07138478661541,-72.92861519429333,-0.018469122196013734,0.0005370350986035888,0.015090886896032439,0.11227133637981979,0.803819414128066,14878072.0,0.2716810082898832,0.9424026265457234,0.8743554903842012,0.6439083284933096,20.179890447618504,0.33940034237441874,-4.633195,-17.512547,-1.8716756,0.28511998,0.11689,-102.682,1.66,-0.011398610665232943,-1.3701076569354886,-0.9655502655741889,-0.07941384937076854,-0.7213895373604527,-0.7276201318426765,-0.6988233299043446,-1.3701076569354886,-1.1109904318345203,-0.42957202645062087,-0.5898235282630289,-0.589823531658132,0.3974116341567788,0.011398610665232945,1.060483040993044,0.04756798266538542,-0.33130113629846314,-0.24578882767389743,-1.2589364481223417,-0.8413014876204736,-0.7812471523455823,1.5494667649506797,-1.7321985622465061,-0.21867294144911625,0.04767462522411629,0.339452105419917,0.5357508622494456,-0.041198580099290755,-0.5901283358830413,0.08405963958415902,-0.10608717033744586,-10.738215932962339,-3.145885683993764,-7.592330248968574
TKO,Communication Services,-1.9311011892615526,-6.1626624287475344,-10.97078601730238,13.014648607347134,0.9849197220970173,0,0.8110861779827631,-12.385662830872556,41.48752397816628,0.199342897169804,21.439537312711046,-78.56046261071926,-0.0137762658514841,0.019311011892615526,-0.011964436454168247,0.33484275436469657,0.46605176104752016,20967716.0,0.5280270955644821,0.9825335174942285,1.3553987947958144,-0.47844860084924357,45.597392156984945,0.4059238536034178,-4.0708337,-68.15241,-2.7144396,0.06736,0.21215001,-58.229,1.69,-0.3148154310425155,-0.5492741551486578,-0.5480226681980623,-0.1209699336506145,-0.2032151632098764,-0.7276201318426765,-0.09526808323238904,-0.5492741551486576,-0.3724264755618365,-0.7824878018276555,-0.7760800790625706,-0.7760800805325077,0.8126567491742175,0.3148154310425156,-0.7388000390278674,0.10381798837655384,-1.245912811750779,-0.2335766523182069,-0.8647468672442472,-0.2501316117955162,1.098713911371739,-1.0345853915401082,-0.1586270673248629,0.254715724123333,0.056042962469168435,-0.6316428342406516,0.3829046506823564,-0.09748717607728107,-0.016089535854680405,0.1526994074727963,-0.08851681088201932,-7.99928413180156,-0.40263491599776,-7.5966492158038
NFLX,Communication Services,-0.261685890472485,-17.51975473377089,14.036686002339337,-22.99989257300127,0.9445205099505772,0,0.6536181640508337,-23.74275513589591,32.046333842752446,0.2804199557838029,26.6667249189952,-73.33327497683811,-0.025758869187681395,0.0026168589047248503,0.02042960139161495,-0.7790276096598727,0.9068991813607853,562317988.0,0.4949077725082787,0.9342718171809804,0.85616519284303,0.5237248489116995,34.035026243817185,0.5095356563588718,-13.9054575,-28.277422,-7.8720126,0.48494998,0.32303002,-53.788,0.0,-0.045011815428518315,-1.3426536370252944,0.5735752237169678,-0.3202638538786284,-0.7406805241008734,-0.7276201318426765,-1.154000151441212,-1.3426536370252942,-0.9120442152486634,-0.5337170728493011,-0.6032064459537467,-0.6032064465334924,-0.24761808884584705,0.045011815428518315,1.4155280920769644,-0.17768812280857837,-0.05218039233702143,0.8520474745625712,-0.9156752516533534,-0.9610767891127661,-0.8523364925384841,1.2727630074665572,-0.8744412973327559,0.9920287753709762,-0.09030325416525536,0.13301956355900074,-0.5524882872346722,0.010455310272492904,0.6520757088007908,0.15955674464224356,-1.0783137268710468,-8.0211179183304,-0.40263491599776,-7.61848300233264
A,Health Care,-3.939417426620062,-6.2214452211497795,-10.056735016039386,-1.3804313381425626,0.9685707871631294,0,0.7073055001619536,-12.444445623274802,38.961801934658645,0.2276281564485502,25.97797038689531,-74.02202951280378,-0.02440050447594449,0.03939417426620062,0.00875628460399631,-0.3141595517535699,0.5823395590093106,-9562021.0,0.9341900809296529,0.9654941072568267,1.0591084339147503,0.3698123731873851,50.00091334179708,0.325781289870704,-4.6202326,-24.922737,-4.516037,0.19945998,0.22859,-51.39,0.9,-0.6393907374558827,-0.5533805813470896,-0.5070270139666322,-0.20062808894866715,-0.4207190635971959,-0.7276201318426765,-0.7930347529564167,-0.5533805813470895,-0.5167858625296367,-0.6956994465221694,-0.625984946985761,-0.6259849476903916,-0.12742384688522787,0.6393907374558827,0.639207620433794,-0.06020299758937322,-0.9310271891682909,-0.29480100333234066,-0.24018021724585265,-0.5011398948436286,-0.05921581533439379,0.918403485634921,0.11399041856874487,-0.31558762577630517,0.0478675149814756,0.1973506544163203,0.05616153237270181,-0.06334076220031157,0.0829781855541064,0.16325949054008965,-0.551202943208251,-7.145148810815549,0.5702047351070203,-7.715353545922569
DASH,Consumer Discretionary,-6.5908252007159,-5.111586948552926,-3.211920926848222,-21.541961553560707,0.8955546998871844,0,0.5435726880609676,-11.33458735067795,23.901319020245083,-0.016929939416128827,3.8056248574217695,-96.19437510859929,-0.034313821847186045,0.065908252007159,-0.016165861308446973,-2.2676799753521353,1.0173507344795238,45510395.0,0.6760745965364188,0.8975111751470618,1.4909255072898535,-0.49228942753940186,26.704007809589314,0.46443996599848536,-6.6343193,-73.54977,-4.593383,0.09922,0.052529998,-32.194,0.0,-1.0678996917208956,-0.4758485196520446,-0.200033606278033,-0.31219609072620264,-1.392114682807865,-0.7276201318426765,-1.8938880276046848,-0.4758485196520446,-1.3775781601430452,-1.4460830547320251,-1.3592691171609828,-1.3592691199635898,-1.0045989210432171,1.0678996917208956,-1.0182109540050475,-0.5539120999493623,0.24690177001009386,-0.18435875064014104,-0.6370906428850946,-1.5025993836228912,1.6283646522630293,-1.0664517409350989,-1.328297139214929,0.6711228537144279,0.017896468349400903,-0.7351452663765039,0.042133829386019735,-0.08925171119590676,-0.9779630455151619,0.19289998689332297,-1.0783137268710468,-18.3966228522013,-10.427170508255445,-7.969452343945855
ORCL,Information Technology,0.7984870131120925,14.619633025186918,17.074137861135274,16.290403586626212,1.0420344412120774,1,0.5446729240763079,8.396632623061894,49.51998970335593,0.6793985767426917,66.54948587082069,-33.45051410406629,-0.03427199455543981,-0.007984870131120925,-0.03156747043010945,1.2745113404450343,0.7133000947279938,124852451.0,1.3892419611511975,1.046871384824793,0.7938099790549228,-0.5053982384099093,39.780478749728175,0.3029015692028756,-16.014915,-33.54219,-8.385849,0.57572,0.32676,-415.265,1.07,0.12632870287785547,0.9025276226846334,0.709806490873564,-0.10284286524627814,0.5566309201763995,1.3716057657724015,-1.8864906195663604,0.9025276226846333,0.08667464797980448,0.6904788227524651,0.7157968696846638,0.7157968663188077,-1.0008978534423991,-0.12632870287785547,-2.0424772079693514,0.34129845110702,-0.5764105350885266,-0.025246148827454032,0.45956406927477794,0.6976322713801021,-1.0960263494938678,-1.0966327378295602,-0.5187462179302015,-0.4784022492908288,-0.12169348632401976,0.03205978088172752,-0.6456792008300222,0.03391837718999584,0.6745526458001655,-0.398599001360972,-0.451637572960834,-1.5509108215995142,6.539825879732764,-8.090736701332279
